"[[0.0, 160.0], [80.0, 0.0], [160.0, 160.0]]","[[0.0, 0.0], [100.0, 0.0], [100.0, 180.0], [0.0, 180.0]]","[[100.0, -106.66666666666666], [180.0, 53.33333333333334], [180.0, 233.33333333333334], [80.0, 233.33333333333334], [20.0, 233.33333333333334], [-80.0, 233.33333333333334], [-80.0, 53.33333333333334], [0.0, -106.66666666666666]]"
"[[0.0, 160.0], [80.0, 0.0], [160.0, 160.0]]","[[0.0, 0.0], [280.0, 0.0], [280.0, 280.0]]","[[280.0, 173.33333333333334], [360.0, 333.33333333333337], [200.0, 333.33333333333337], [80.0, 333.33333333333337], [-80.0, 333.33333333333337], [-80.0, 53.33333333333334], [0.0, -106.66666666666666]]"
"[[0.0, 160.0], [80.0, 0.0], [160.0, 160.0]]","[[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 280.0]]","[[80.0, 53.33333333333334], [80.0, 333.33333333333337], [-80.0, 333.33333333333337], [-120.0, 333.33333333333337], [-280.0, 333.33333333333337], [-280.0, 133.33333333333334], [-200.0, -26.666666666666657], [0.0, -106.66666666666666]]"
"[[0.0, 160.0], [80.0, 0.0], [160.0, 160.0]]","[[0.0, 160.0], [80.0, 0.0], [160.0, 160.0]]","[[80.0, 53.33333333333334], [0.0, 213.33333333333334], [-160.0, 213.33333333333334], [-240.0, 53.33333333333334], [-160.0, -106.66666666666666], [0.0, -106.66666666666666]]"
"[[0.0, 160.0], [80.0, 0.0], [160.0, 160.0]]","[[0.0, 0.0], [280.0, 0.0], [140.0, 240.0]]","[[140.0, 133.33333333333334], [220.0, 293.33333333333337], [60.0, 293.33333333333337], [-60.0, 293.33333333333337], [-220.0, 293.33333333333337], [-140.0, 133.33333333333334], [0.0, -106.66666666666666]]"
"[[0.0, 0.0], [280.0, 0.0], [140.0, 240.0]]","[[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0]]","[[60.0, -80.0], [140.0, -80.0], [340.0, -80.0], [340.0, 120.0], [200.0, 360.0], [0.0, 360.0], [-140.0, 120.0], [-140.0, -80.0]]"
"[[0.0, 0.0], [280.0, 0.0], [140.0, 240.0]]","[[0.0, 0.0], [280.0, 0.0], [280.0, 180.0], [0.0, 180.0]]","[[140.0, -80.0], [420.0, -80.0], [420.0, 100.0], [280.0, 340.0], [0.0, 340.0], [-140.0, 100.0], [-140.0, -80.0]]"
"[[0.0, 0.0], [280.0, 0.0], [140.0, 240.0]]","[[0.0, 0.0], [280.0, 0.0], [140.0, 140.0]]","[[140.0, -80.0], [280.0, 60.0], [140.0, 300.0], [-140.0, 300.0], [-280.0, 60.0], [-140.0, -80.0]]"
"[[0.0, 0.0], [280.0, 0.0], [140.0, 240.0]]","[[0.0, 180.0], [0.0, 0.0], [280.0, 180.0]]","[[140.0, -80.0], [140.0, 100.0], [0.0, 340.0], [-280.0, 160.0], [-420.0, -80.0], [-140.0, -80.0]]"
"[[0.0, 0.0], [280.0, 0.0], [140.0, 240.0]]","[[0.0, 0.0], [280.0, 0.0], [280.0, 280.0], [0.0, 280.0]]","[[140.0, -80.0], [420.0, -80.0], [420.0, 200.0], [280.0, 440.0], [0.0, 440.0], [-140.0, 200.0], [-140.0, -80.0]]"
"[[0.0, 0.0], [280.0, 0.0], [140.0, 240.0]]","[[0.0, 0.0], [200.0, 80.0], [200.0, 180.0], [0.0, 180.0]]","[[60.0, -80.0], [140.0, -80.0], [340.0, -80.0], [340.0, 100.0], [200.0, 340.0], [0.0, 260.0], [-140.0, 20.0], [-140.0, -80.0]]"
"[[0.0, 0.0], [280.0, 0.0], [140.0, 240.0]]","[[0.0, 0.0], [100.0, 0.0], [100.0, 180.0], [0.0, 180.0]]","[[-40.0, -80.0], [140.0, -80.0], [240.0, -80.0], [240.0, 100.0], [100.0, 340.0], [0.0, 340.0], [-140.0, 100.0], [-140.0, -80.0]]"
"[[0.0, 0.0], [280.0, 0.0], [140.0, 240.0]]","[[0.0, 0.0], [280.0, 0.0], [280.0, 280.0]]","[[140.0, -80.0], [420.0, 200.0], [280.0, 440.0], [0.0, 440.0], [-140.0, 200.0], [-140.0, -80.0]]"
"[[0.0, 0.0], [280.0, 0.0], [140.0, 240.0]]","[[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 280.0]]","[[140.0, -80.0], [140.0, 200.0], [0.0, 440.0], [-200.0, 440.0], [-340.0, 200.0], [-340.0, 0.0], [-140.0, -80.0]]"
"[[0.0, 0.0], [280.0, 0.0], [140.0, 240.0]]","[[0.0, 160.0], [80.0, 0.0], [160.0, 160.0]]","[[-20.0, -80.0], [140.0, -80.0], [60.0, 80.0], [-80.0, 320.0], [-220.0, 80.0], [-300.0, -80.0], [-140.0, -80.0]]"
"[[0.0, 0.0], [280.0, 0.0], [140.0, 240.0]]","[[0.0, 0.0], [280.0, 0.0], [140.0, 240.0]]","[[140.0, -80.0], [280.0, 160.0], [140.0, 400.0], [-140.0, 400.0], [-280.0, 160.0], [-140.0, -80.0]]"
"[[0.0, 0.0], [50.0, 0.0], [50.0, 130.0], [0.0, 130.0]]","[[0.0, 0.0], [50.0, 0.0], [50.0, 130.0], [0.0, 130.0]]","[[25.0, -65.0], [75.0, -65.0], [75.0, 65.0], [75.0, 195.0], [25.0, 195.0], [-25.0, 195.0], [-25.0, 65.0], [-25.0, -65.0]]"
"[[0.0, 0.0], [50.0, 0.0], [50.0, 130.0], [0.0, 130.0]]","[[90.0, 0.0], [130.0, 10.0], [170.0, 50.0], [180.0, 90.0], [170.0, 130.0], [130.0, 170.0], [90.0, 180.0], [50.0, 170.0], [10.0, 130.0], [0.0, 90.0], [10.0, 50.0], [50.0, 10.0]]","[[25.0, -65.0], [65.0, -55.0], [105.0, -15.0], [115.0, 25.0], [115.0, 155.0], [105.0, 195.0], [65.0, 235.0], [25.0, 245.0], [-25.0, 245.0], [-65.0, 235.0], [-105.0, 195.0], [-115.0, 155.0], [-115.0, 25.0], [-105.0, -15.0], [-65.0, -55.0], [-25.0, -65.0]]"
"[[0.0, 0.0], [50.0, 0.0], [50.0, 130.0], [0.0, 130.0]]","[[20.0, 0.0], [60.0, 0.0], [80.0, 20.0], [80.0, 90.0], [60.0, 110.0], [20.0, 110.0], [0.0, 90.0], [0.0, 20.0]]","[[15.0, -65.0], [25.0, -65.0], [65.0, -65.0], [85.0, -45.0], [85.0, 25.0], [85.0, 85.0], [85.0, 155.0], [65.0, 175.0], [25.0, 175.0], [15.0, 175.0], [-25.0, 175.0], [-45.0, 155.0], [-45.0, 85.0], [-45.0, 25.0], [-45.0, -45.0], [-25.0, -65.0]]"
"[[0.0, 0.0], [50.0, 0.0], [50.0, 130.0], [0.0, 130.0]]","[[0.0, 0.0], [50.0, 0.0], [50.0, 60.0], [0.0, 60.0]]","[[25.0, -65.0], [75.0, -65.0], [75.0, -5.0], [75.0, 65.0], [75.0, 125.0], [25.0, 125.0], [-25.0, 125.0], [-25.0, 65.0], [-25.0, -5.0], [-25.0, -65.0]]"
"[[0.0, 0.0], [50.0, 0.0], [50.0, 130.0], [0.0, 130.0]]","[[50.0, 0.0], [70.0, 0.0], [40.0, 30.0], [20.0, 60.0], [20.0, 90.0], [40.0, 120.0], [70.0, 150.0], [50.0, 150.0], [20.0, 120.0], [0.0, 90.0], [0.0, 60.0], [20.0, 30.0]]","[[-5.0, -65.0], [25.0, -65.0], [45.0, -65.0], [75.0, -35.0], [95.0, -5.0], [95.0, 25.0], [95.0, 125.0], [95.0, 155.0], [75.0, 185.0], [45.0, 215.0], [25.0, 215.0], [-5.0, 215.0], [-25.0, 215.0], [-25.0, 85.0], [-15.0, 75.0], [-25.0, 65.0], [-25.0, -65.0]]"
"[[0.0, 0.0], [50.0, 0.0], [50.0, 130.0], [0.0, 130.0]]","[[0.0, 0.0], [80.0, 0.0], [80.0, 170.0], [0.0, 170.0]]","[[25.0, -65.0], [55.0, -65.0], [105.0, -65.0], [105.0, 65.0], [105.0, 105.0], [105.0, 235.0], [55.0, 235.0], [25.0, 235.0], [-25.0, 235.0], [-25.0, 105.0], [-25.0, 65.0], [-25.0, -65.0]]"
"[[0.0, 0.0], [50.0, 0.0], [50.0, 130.0], [0.0, 130.0]]","[[0.0, 0.0], [50.0, 0.0], [60.0, 20.0], [60.0, 30.0], [30.0, 30.0], [30.0, 60.0], [80.0, 60.0], [80.0, 110.0], [0.0, 110.0]]","[[25.0, -65.0], [55.0, -65.0], [105.0, -65.0], [105.0, 45.0], [105.0, 65.0], [105.0, 175.0], [55.0, 175.0], [5.0, 175.0], [-5.0, 155.0], [-5.0, 145.0], [-5.0, 115.0], [-25.0, 115.0], [-25.0, 65.0], [-25.0, -15.0], [-25.0, -65.0]]"
"[[0.0, 0.0], [50.0, 0.0], [50.0, 130.0], [0.0, 130.0]]","[[0.0, 0.0], [10.0, 0.0], [30.0, 50.0], [30.0, 80.0], [10.0, 130.0], [0.0, 130.0], [0.0, 90.0], [20.0, 90.0], [20.0, 40.0], [0.0, 40.0]]","[[-15.0, -65.0], [25.0, -65.0], [35.0, -65.0], [35.0, -25.0], [35.0, 25.0], [35.0, 65.0], [35.0, 105.0], [35.0, 155.0], [35.0, 195.0], [25.0, 195.0], [-15.0, 195.0], [-25.0, 195.0], [-45.0, 145.0], [-45.0, 115.0], [-45.0, 15.0], [-45.0, -15.0], [-25.0, -65.0]]"
"[[0.0, 0.0], [50.0, 0.0], [50.0, 130.0], [0.0, 130.0]]","[[0.0, 0.0], [110.0, 0.0], [0.0, 100.0]]","[[25.0, -65.0], [25.0, 35.0], [25.0, 65.0], [25.0, 165.0], [-25.0, 165.0], [-85.0, 165.0], [-135.0, 165.0], [-135.0, 35.0], [-25.0, -65.0]]"
"[[0.0, 0.0], [50.0, 0.0], [50.0, 130.0], [0.0, 130.0]]","[[60.0, 0.0], [60.0, 20.0], [110.0, 20.0], [110.0, 0.0], [230.0, 0.0], [200.0, 30.0], [200.0, 50.0], [80.0, 100.0], [80.0, 150.0], [50.0, 150.0], [0.0, 70.0]]","[[5.0, -65.0], [25.0, -65.0], [55.0, -65.0], [105.0, 15.0], [105.0, 145.0], [45.0, 215.0], [-5.0, 215.0], [-55.0, 215.0], [-125.0, 215.0], [-175.0, 215.0], [-175.0, 85.0], [-145.0, 55.0], [-145.0, 35.0], [-25.0, -15.0], [-25.0, -65.0]]"
"[[0.0, 0.0], [50.0, 0.0], [50.0, 130.0], [0.0, 130.0]]","[[0.0, 0.0], [60.0, 0.0], [60.0, 160.0], [20.0, 160.0], [20.0, 70.0], [0.0, 50.0]]","[[15.0, -65.0], [25.0, -65.0], [65.0, -65.0], [65.0, 25.0], [85.0, 45.0], [85.0, 95.0], [85.0, 175.0], [85.0, 225.0], [35.0, 225.0], [25.0, 225.0], [-25.0, 225.0], [-25.0, 95.0], [-25.0, 65.0], [-25.0, -65.0]]"
"[[0.0, 0.0], [50.0, 0.0], [50.0, 130.0], [0.0, 130.0]]","[[60.0, 20.0], [110.0, 0.0], [150.0, 50.0], [120.0, 100.0], [120.0, 130.0], [0.0, 130.0], [0.0, 110.0], [20.0, 100.0], [30.0, 100.0]]","[[25.0, -65.0], [95.0, -65.0], [145.0, -65.0], [145.0, -45.0], [145.0, 65.0], [145.0, 85.0], [125.0, 95.0], [115.0, 95.0], [85.0, 175.0], [35.0, 195.0], [-15.0, 195.0], [-55.0, 145.0], [-55.0, 15.0], [-25.0, -35.0], [-25.0, -65.0]]"
"[[0.0, 0.0], [50.0, 0.0], [50.0, 130.0], [0.0, 130.0]]","[[0.0, 80.0], [0.0, 20.0], [30.0, 0.0], [50.0, 30.0], [80.0, 60.0], [110.0, 60.0], [110.0, 80.0]]","[[25.0, -65.0], [25.0, -5.0], [25.0, 65.0], [25.0, 125.0], [-5.0, 145.0], [-55.0, 145.0], [-75.0, 115.0], [-105.0, 85.0], [-135.0, 85.0], [-135.0, 65.0], [-135.0, -45.0], [-135.0, -65.0], [-85.0, -65.0], [-25.0, -65.0]]"
"[[0.0, 0.0], [50.0, 0.0], [50.0, 130.0], [0.0, 130.0]]","[[0.0, 50.0], [40.0, 0.0], [60.0, 0.0], [20.0, 50.0], [60.0, 100.0], [40.0, 100.0]]","[[-5.0, -65.0], [25.0, -65.0], [45.0, -65.0], [85.0, -15.0], [85.0, 115.0], [45.0, 165.0], [25.0, 165.0], [-5.0, 165.0], [-25.0, 165.0], [-25.0, 65.0], [-25.0, 35.0], [-25.0, -65.0]]"
"[[0.0, 0.0], [50.0, 0.0], [50.0, 130.0], [0.0, 130.0]]","[[110.0, 0.0], [170.0, 0.0], [170.0, 50.0], [150.0, 50.0], [150.0, 80.0], [170.0, 80.0], [170.0, 100.0], [140.0, 100.0], [30.0, 150.0], [0.0, 120.0], [20.0, 110.0], [30.0, 80.0], [60.0, 80.0]]","[[25.0, -65.0], [55.0, -35.0], [55.0, 95.0], [35.0, 105.0], [25.0, 135.0], [-5.0, 135.0], [-55.0, 215.0], [-105.0, 215.0], [-115.0, 215.0], [-165.0, 215.0], [-165.0, 165.0], [-165.0, 135.0], [-165.0, 115.0], [-165.0, 85.0], [-165.0, 35.0], [-165.0, 5.0], [-165.0, -15.0], [-135.0, -15.0], [-25.0, -65.0]]"
"[[0.0, 0.0], [50.0, 0.0], [50.0, 130.0], [0.0, 130.0]]","[[0.0, 80.0], [0.0, 0.0], [50.0, 0.0], [120.0, 70.0], [120.0, 80.0]]","[[25.0, -65.0], [25.0, 15.0], [25.0, 65.0], [25.0, 145.0], [-25.0, 145.0], [-75.0, 145.0], [-145.0, 75.0], [-145.0, 65.0], [-145.0, -55.0], [-145.0, -65.0], [-95.0, -65.0], [-25.0, -65.0]]"
"[[0.0, 0.0], [50.0, 0.0], [50.0, 130.0], [0.0, 130.0]]","[[0.0, 130.0], [0.0, 0.0], [100.0, 0.0], [100.0, 130.0]]","[[25.0, -65.0], [25.0, 65.0], [25.0, 195.0], [-25.0, 195.0], [-75.0, 195.0], [-125.0, 195.0], [-125.0, 65.0], [-125.0, -65.0], [-75.0, -65.0], [-25.0, -65.0]]"
"[[0.0, 0.0], [50.0, 0.0], [50.0, 130.0], [0.0, 130.0]]","[[0.0, 50.0], [0.0, 0.0], [70.0, 0.0], [70.0, 50.0]]","[[25.0, -65.0], [25.0, -15.0], [25.0, 65.0], [25.0, 115.0], [-25.0, 115.0], [-45.0, 115.0], [-95.0, 115.0], [-95.0, 65.0], [-95.0, -15.0], [-95.0, -65.0], [-45.0, -65.0], [-25.0, -65.0]]"
"[[90.0, 0.0], [130.0, 10.0], [170.0, 50.0], [180.0, 90.0], [170.0, 130.0], [130.0, 170.0], [90.0, 180.0], [50.0, 170.0], [10.0, 130.0], [0.0, 90.0], [10.0, 50.0], [50.0, 10.0]]","[[0.0, 0.0], [50.0, 0.0], [50.0, 130.0], [0.0, 130.0]]","[[50.0, -90.0], [90.0, -80.0], [130.0, -40.0], [140.0, 0.0], [140.0, 130.0], [130.0, 170.0], [90.0, 210.0], [50.0, 220.0], [0.0, 220.0], [-40.0, 210.0], [-80.0, 170.0], [-90.0, 130.0], [-90.0, 0.0], [-80.0, -40.0], [-40.0, -80.0], [0.0, -90.0]]"
"[[90.0, 0.0], [130.0, 10.0], [170.0, 50.0], [180.0, 90.0], [170.0, 130.0], [130.0, 170.0], [90.0, 180.0], [50.0, 170.0], [10.0, 130.0], [0.0, 90.0], [10.0, 50.0], [50.0, 10.0]]","[[90.0, 0.0], [130.0, 10.0], [170.0, 50.0], [180.0, 90.0], [170.0, 130.0], [130.0, 170.0], [90.0, 180.0], [50.0, 170.0], [10.0, 130.0], [0.0, 90.0], [10.0, 50.0], [50.0, 10.0]]","[[40.0, -80.0], [80.0, -70.0], [120.0, -30.0], [160.0, 10.0], [170.0, 50.0], [180.0, 90.0], [170.0, 130.0], [160.0, 170.0], [120.0, 210.0], [80.0, 250.0], [40.0, 260.0], [0.0, 270.0], [-40.0, 260.0], [-80.0, 250.0], [-120.0, 210.0], [-160.0, 170.0], [-170.0, 130.0], [-180.0, 90.0], [-170.0, 50.0], [-160.0, 10.0], [-120.0, -30.0], [-80.0, -70.0], [-40.0, -80.0], [0.0, -90.0]]"
"[[90.0, 0.0], [130.0, 10.0], [170.0, 50.0], [180.0, 90.0], [170.0, 130.0], [130.0, 170.0], [90.0, 180.0], [50.0, 170.0], [10.0, 130.0], [0.0, 90.0], [10.0, 50.0], [50.0, 10.0]]","[[20.0, 0.0], [60.0, 0.0], [80.0, 20.0], [80.0, 90.0], [60.0, 110.0], [20.0, 110.0], [0.0, 90.0], [0.0, 20.0]]","[[40.0, -90.0], [80.0, -80.0], [100.0, -60.0], [120.0, -40.0], [140.0, -20.0], [150.0, 20.0], [150.0, 90.0], [140.0, 130.0], [120.0, 150.0], [100.0, 170.0], [80.0, 190.0], [40.0, 200.0], [0.0, 200.0], [-40.0, 190.0], [-60.0, 170.0], [-80.0, 150.0], [-100.0, 130.0], [-110.0, 90.0], [-110.0, 20.0], [-100.0, -20.0], [-80.0, -40.0], [-60.0, -60.0], [-40.0, -80.0], [0.0, -90.0]]"
"[[90.0, 0.0], [130.0, 10.0], [170.0, 50.0], [180.0, 90.0], [170.0, 130.0], [130.0, 170.0], [90.0, 180.0], [50.0, 170.0], [10.0, 130.0], [0.0, 90.0], [10.0, 50.0], [50.0, 10.0]]","[[0.0, 0.0], [50.0, 0.0], [50.0, 60.0], [0.0, 60.0]]","[[50.0, -90.0], [90.0, -80.0], [130.0, -40.0], [140.0, 0.0], [140.0, 60.0], [130.0, 100.0], [90.0, 140.0], [50.0, 150.0], [0.0, 150.0], [-40.0, 140.0], [-80.0, 100.0], [-90.0, 60.0], [-90.0, 0.0], [-80.0, -40.0], [-40.0, -80.0], [0.0, -90.0]]"
"[[90.0, 0.0], [130.0, 10.0], [170.0, 50.0], [180.0, 90.0], [170.0, 130.0], [130.0, 170.0], [90.0, 180.0], [50.0, 170.0], [10.0, 130.0], [0.0, 90.0], [10.0, 50.0], [50.0, 10.0]]","[[50.0, 0.0], [70.0, 0.0], [40.0, 30.0], [20.0, 60.0], [20.0, 90.0], [40.0, 120.0], [70.0, 150.0], [50.0, 150.0], [20.0, 120.0], [0.0, 90.0], [0.0, 60.0], [20.0, 30.0]]","[[20.0, -90.0], [60.0, -80.0], [90.0, -50.0], [100.0, -40.0], [130.0, -10.0], [150.0, 20.0], [160.0, 60.0], [160.0, 90.0], [150.0, 130.0], [130.0, 160.0], [100.0, 190.0], [90.0, 200.0], [60.0, 230.0], [20.0, 240.0], [0.0, 240.0], [-40.0, 230.0], [-80.0, 190.0], [-90.0, 150.0], [-80.0, 110.0], [-50.0, 80.0], [-46.666666666666664, 75.0], [-50.0, 70.0], [-80.0, 40.0], [-90.0, 0.0], [-80.0, -40.0], [-40.0, -80.0], [0.0, -90.0]]"
"[[90.0, 0.0], [130.0, 10.0], [170.0, 50.0], [180.0, 90.0], [170.0, 130.0], [130.0, 170.0], [90.0, 180.0], [50.0, 170.0], [10.0, 130.0], [0.0, 90.0], [10.0, 50.0], [50.0, 10.0]]","[[0.0, 0.0], [80.0, 0.0], [80.0, 170.0], [0.0, 170.0]]","[[80.0, -90.0], [120.0, -80.0], [160.0, -40.0], [170.0, 0.0], [170.0, 170.0], [160.0, 210.0], [120.0, 250.0], [80.0, 260.0], [0.0, 260.0], [-40.0, 250.0], [-80.0, 210.0], [-90.0, 170.0], [-90.0, 0.0], [-80.0, -40.0], [-40.0, -80.0], [0.0, -90.0]]"
"[[90.0, 0.0], [130.0, 10.0], [170.0, 50.0], [180.0, 90.0], [170.0, 130.0], [130.0, 170.0], [90.0, 180.0], [50.0, 170.0], [10.0, 130.0], [0.0, 90.0], [10.0, 50.0], [50.0, 10.0]]","[[0.0, 0.0], [50.0, 0.0], [60.0, 20.0], [60.0, 30.0], [30.0, 30.0], [30.0, 60.0], [80.0, 60.0], [80.0, 110.0], [0.0, 110.0]]","[[80.0, -90.0], [120.0, -80.0], [160.0, -40.0], [170.0, 0.0], [170.0, 110.0], [160.0, 150.0], [120.0, 190.0], [80.0, 200.0], [30.0, 200.0], [-10.0, 190.0], [-50.0, 150.0], [-60.0, 130.0], [-66.66666666666667, 103.33333333333334], [-80.0, 90.0], [-90.0, 50.0], [-90.0, 0.0], [-80.0, -40.0], [-40.0, -80.0], [0.0, -90.0]]"
"[[90.0, 0.0], [130.0, 10.0], [170.0, 50.0], [180.0, 90.0], [170.0, 130.0], [130.0, 170.0], [90.0, 180.0], [50.0, 170.0], [10.0, 130.0], [0.0, 90.0], [10.0, 50.0], [50.0, 10.0]]","[[0.0, 0.0], [10.0, 0.0], [30.0, 50.0], [30.0, 80.0], [10.0, 130.0], [0.0, 130.0], [0.0, 90.0], [20.0, 90.0], [20.0, 40.0], [0.0, 40.0]]","[[10.0, -90.0], [50.0, -80.0], [90.0, -40.0], [100.0, 0.0], [100.0, 40.0], [93.75, 65.0], [100.0, 90.0], [100.0, 130.0], [90.0, 170.0], [50.0, 210.0], [10.0, 220.0], [0.0, 220.0], [-40.0, 210.0], [-80.0, 170.0], [-100.0, 120.0], [-110.0, 80.0], [-110.0, 50.0], [-100.0, 10.0], [-80.0, -40.0], [-40.0, -80.0], [0.0, -90.0]]"
"[[90.0, 0.0], [130.0, 10.0], [170.0, 50.0], [180.0, 90.0], [170.0, 130.0], [130.0, 170.0], [90.0, 180.0], [50.0, 170.0], [10.0, 130.0], [0.0, 90.0], [10.0, 50.0], [50.0, 10.0]]","[[0.0, 0.0], [110.0, 0.0], [0.0, 100.0]]","[[40.0, -80.0], [80.0, -40.0], [90.0, 0.0], [90.0, 100.0], [80.0, 140.0], [40.0, 180.0], [0.0, 190.0], [-110.0, 190.0], [-150.0, 180.0], [-190.0, 140.0], [-200.0, 100.0], [-190.0, 60.0], [-150.0, 20.0], [-40.0, -80.0], [0.0, -90.0]]"
"[[90.0, 0.0], [130.0, 10.0], [170.0, 50.0], [180.0, 90.0], [170.0, 130.0], [130.0, 170.0], [90.0, 180.0], [50.0, 170.0], [10.0, 130.0], [0.0, 90.0], [10.0, 50.0], [50.0, 10.0]]","[[60.0, 0.0], [60.0, 20.0], [110.0, 20.0], [110.0, 0.0], [230.0, 0.0], [200.0, 30.0], [200.0, 50.0], [80.0, 100.0], [80.0, 150.0], [50.0, 150.0], [0.0, 70.0]]","[[30.0, -90.0], [70.0, -80.0], [110.0, -40.0], [160.0, 40.0], [170.0, 80.0], [160.0, 120.0], [100.0, 190.0], [60.0, 230.0], [20.0, 240.0], [-5.0, 233.75], [-30.0, 240.0], [-150.0, 240.0], [-190.0, 230.0], [-230.0, 190.0], [-240.0, 150.0], [-230.0, 110.0], [-206.66666666666669, 86.66666666666669], [-200.0, 60.0], [-160.0, 20.0], [-87.44186046511628, -10.232558139534888], [-80.0, -40.0], [-40.0, -80.0], [0.0, -90.0]]"
"[[90.0, 0.0], [130.0, 10.0], [170.0, 50.0], [180.0, 90.0], [170.0, 130.0], [130.0, 170.0], [90.0, 180.0], [50.0, 170.0], [10.0, 130.0], [0.0, 90.0], [10.0, 50.0], [50.0, 10.0]]","[[0.0, 0.0], [60.0, 0.0], [60.0, 160.0], [20.0, 160.0], [20.0, 70.0], [0.0, 50.0]]","[[40.0, -90.0], [80.0, -80.0], [120.0, -40.0], [130.0, 0.0], [130.0, 60.0], [140.0, 70.0], [150.0, 110.0], [150.0, 160.0], [140.0, 200.0], [100.0, 240.0], [60.0, 250.0], [0.0, 250.0], [-40.0, 240.0], [-80.0, 200.0], [-90.0, 160.0], [-90.0, 0.0], [-80.0, -40.0], [-40.0, -80.0], [0.0, -90.0]]"
"[[90.0, 0.0], [130.0, 10.0], [170.0, 50.0], [180.0, 90.0], [170.0, 130.0], [130.0, 170.0], [90.0, 180.0], [50.0, 170.0], [10.0, 130.0], [0.0, 90.0], [10.0, 50.0], [50.0, 10.0]]","[[60.0, 20.0], [110.0, 0.0], [150.0, 50.0], [120.0, 100.0], [120.0, 130.0], [0.0, 130.0], [0.0, 110.0], [20.0, 100.0], [30.0, 100.0]]","[[120.0, -90.0], [160.0, -80.0], [200.0, -40.0], [210.0, 0.0], [210.0, 20.0], [200.0, 60.0], [160.0, 100.0], [158.46153846153845, 100.76923076923077], [140.0, 149.99999999999994], [100.0, 189.99999999999994], [50.0, 209.99999999999994], [10.0, 219.99999999999994], [-30.0, 209.99999999999994], [-70.0, 169.99999999999994], [-110.0, 119.99999999999994], [-120.0, 79.99999999999994], [-110.0, 39.99999999999994], [-90.0, 6.666666666666615], [-90.0, 0.0], [-80.0, -40.0], [-40.0, -80.0], [0.0, -90.0]]"
"[[90.0, 0.0], [130.0, 10.0], [170.0, 50.0], [180.0, 90.0], [170.0, 130.0], [130.0, 170.0], [90.0, 180.0], [50.0, 170.0], [10.0, 130.0], [0.0, 90.0], [10.0, 50.0], [50.0, 10.0]]","[[0.0, 80.0], [0.0, 20.0], [30.0, 0.0], [50.0, 30.0], [80.0, 60.0], [110.0, 60.0], [110.0, 80.0]]","[[40.0, -80.0], [80.0, -40.0], [90.0, 0.0], [90.0, 60.0], [80.0, 100.0], [40.0, 140.0], [10.0, 160.0], [-30.0, 170.0], [-70.0, 160.0], [-110.0, 120.0], [-118.0, 108.0], [-150.0, 100.0], [-190.0, 60.0], [-200.0, 20.0], [-200.0, 0.0], [-190.0, -40.0], [-150.0, -80.0], [-110.0, -90.0], [0.0, -90.0]]"
"[[90.0, 0.0], [130.0, 10.0], [170.0, 50.0], [180.0, 90.0], [170.0, 130.0], [130.0, 170.0], [90.0, 180.0], [50.0, 170.0], [10.0, 130.0], [0.0, 90.0], [10.0, 50.0], [50.0, 10.0]]","[[0.0, 50.0], [40.0, 0.0], [60.0, 0.0], [20.0, 50.0], [60.0, 100.0], [40.0, 100.0]]","[[20.0, -90.0], [60.0, -80.0], [100.0, -40.0], [140.0, 10.0], [150.0, 50.0], [140.0, 90.0], [100.0, 140.0], [60.0, 180.0], [20.0, 190.0], [0.0, 190.0], [-40.0, 180.0], [-80.0, 140.0], [-90.0, 100.0], [-80.0, 60.0], [-72.0, 50.0], [-80.0, 40.0], [-90.0, 0.0], [-80.0, -40.0], [-40.0, -80.0], [0.0, -90.0]]"
"[[90.0, 0.0], [130.0, 10.0], [170.0, 50.0], [180.0, 90.0], [170.0, 130.0], [130.0, 170.0], [90.0, 180.0], [50.0, 170.0], [10.0, 130.0], [0.0, 90.0], [10.0, 50.0], [50.0, 10.0]]","[[110.0, 0.0], [170.0, 0.0], [170.0, 50.0], [150.0, 50.0], [150.0, 80.0], [170.0, 80.0], [170.0, 100.0], [140.0, 100.0], [30.0, 150.0], [0.0, 120.0], [20.0, 110.0], [30.0, 80.0], [60.0, 80.0]]","[[40.0, -80.0], [70.0, -50.0], [80.0, -40.0], [110.0, -10.0], [120.0, 30.0], [110.0, 70.0], [85.0, 95.0], [80.0, 110.0], [40.0, 150.0], [22.22222222222223, 154.44444444444446], [0.0, 190.0], [-40.0, 230.0], [-80.0, 240.0], [-140.0, 240.0], [-180.0, 230.0], [-220.0, 190.0], [-230.0, 150.0], [-230.0, 100.0], [-226.25, 85.0], [-230.0, 70.0], [-230.0, 50.0], [-220.0, 10.0], [-180.0, -30.0], [-140.0, -40.0], [-128.0, -40.0], [-40.0, -80.0], [0.0, -90.0]]"
